bricks,hinges,modules,size,proportion2d,proportionNiels,single_neighbour_brick_ratio,single_neighbour_ratio,double_neighbour_brick_and_active_hinge_ratio,maxrel_llimbs,meanrel_llimbs,stdrel_llimbs,nlimbs,joints,joint_brick_ratio,symmetry_incl1,symmetry_incl2,symmetry_incl3,symmetry_incl4,symmetry_excl1,symmetry_excl2,symmetry_excl3,symmetry_excl4,coverage,branching,surface_area,id_string,experiment_id,generation_index,individual_index
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48001
0,19,20,1.0,0.9230769230769231,0.10078180081645664,0.0,1.0,0.8333333333333334,0.3157894736842105,0.25,0.12765694770084507,4,0.0,1.0,0.88,0.96,0.9333333333333333,0.875,0.88,0.96,0.9333333333333333,0.875,0.1282051282051282,1.0,0.2154696132596685,20|1034-C40-1078-A00-1122-A00-1166-A00-1210-A-726-A-770-A00-814-A00-858-A01-902-A01-946-C40-985-A-986-A00-987-A00-988-A00-989-C40-991-C40-992-A00-993-A00-994-A00-995-A00-996-A00-997-A-,9,1,48002
19,0,20,1.0,1.0,0.08594700851870801,0.9285714285714286,0.9285714285714286,0.05555555555555555,0.15789473684210525,0.11842105263157894,0.12765694770084507,4,0.0,0.0,0.6956521739130435,0.8,0.8571428571428571,0.5714285714285714,0.6956521739130435,0.8,0.8571428571428571,0.5714285714285714,0.40816326530612246,0.8333333333333334,0.6190476190476191,20|1034-C40-1036-B00-1037-B-1077-B-1078-B001020-1079-B-1080-B-1122-B-857-B-858-B-900-B-901-B0010-902-B001020-903-B-946-C40-948-B-949-B-988-B-989-C40-991-C40-992-B001020-993-B001020-994-B-,9,1,48003
19,0,20,1.0,0.875,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.2631578947368421,0.15789473684210525,0.18856180831641264,4,0.0,0.0,0.72,0.6086956521739131,0.47619047619047616,0.7619047619047619,0.72,0.6086956521739131,0.47619047619047616,0.7619047619047619,0.35714285714285715,0.3333333333333333,0.5492957746478874,20|1034-C40-1076-B20-1077-B0020-1078-B001020-1079-B-1120-B00-1121-B00-1122-B20-1123-B00-1124-B-1164-B-1165-B-858-B-902-B00-904-B-946-C40-948-B00-987-B-988-B00-989-C40-991-C40-992-B0020-993-B-,9,1,48004
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48005
13,6,20,1.0,1.0,0.1823211376388292,0.9,0.7857142857142857,0.2222222222222222,0.2631578947368421,0.15789473684210525,0.3079201435678004,4,0.0,0.3157894736842105,0.8,0.4,0.5,0.5,0.8,0.4,0.5,0.5,0.3125,0.6666666666666666,0.4875,20|1034-C40-1038-B-1078-A01-1122-A01-1123-B-1165-B-1166-B001020-1167-B0010-1168-B-1210-B-902-A-906-B-946-C40-949-B-950-B001020-951-B-988-A-989-C40-991-C40-992-A01-993-A01-994-B001020-995-B-,9,1,48006
0,19,20,1.0,0.9230769230769231,0.10078180081645664,0.0,1.0,0.8333333333333334,0.3157894736842105,0.25,0.12765694770084507,4,0.0,1.0,0.96,0.88,0.875,0.9333333333333333,0.96,0.88,0.875,0.9333333333333333,0.1282051282051282,1.0,0.2154696132596685,20|1034-C40-1078-A00-1122-A00-1166-A00-1210-A-682-A-726-A00-770-A00-814-A00-858-A00-902-A00-946-C40-984-A-985-A00-986-A00-987-A00-988-A00-989-C40-991-C40-992-A00-993-A00-994-A00-995-A-,9,1,48007
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48008
13,6,20,1.0,0.4166666666666667,0.2170055592430348,0.8,0.8571428571428571,0.16666666666666666,0.2631578947368421,0.14473684210526316,0.2748737083745107,4,0.2222222222222222,0.3157894736842105,0.4,0.4,0.43478260869565216,1.0,0.4,0.4,0.782608695652174,1.0,0.3333333333333333,0.8333333333333334,0.5064935064935064,20|1034-C40-1078-B00-1121-B-1122-B001020-1123-B-1165-A-1166-B011121-1167-A-1210-A01-1254-B-770-B-814-A01-857-A-858-B011121-859-A-901-B-902-B001020-903-B-946-C40-988-B-989-C40-991-C40-992-B-,9,1,48009
14,5,20,1.0,1.0,0.1215474250925528,0.7,0.6428571428571429,0.3333333333333333,0.21052631578947367,0.17105263157894737,0.12765694770084507,4,0.3333333333333333,0.26315789473684215,0.56,0.5,0.42105263157894735,0.42105263157894735,0.8,0.6666666666666666,0.5263157894736842,0.631578947368421,0.24691358024691357,0.3333333333333333,0.3939393939393939,20|1032-B00-1034-C41-1037-B-1076-B-1077-B-1078-A01-1120-B-1121-B0020-1122-B001020-1123-A-1166-A00-1210-B-858-B-902-B00-946-C40-987-B-988-B0020-989-C40-991-C41-992-A01-993-B0020-994-B01-995-A-,9,1,48010
0,18,19,0.95,0.8461538461538461,0.1111111111111111,0.0,1.0,0.8235294117647058,0.3333333333333333,0.25,0.14285714285714285,4,0.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.875,0.9166666666666666,0.9166666666666666,1.0,0.875,0.13286713286713286,1.0,0.2275449101796407,19|1029-A00-1071-A00-1113-A-693-A-735-A00-777-A00-819-A00-861-C40-898-A-899-A00-900-A00-901-A00-902-C40-904-C40-905-A00-906-A00-907-A00-908-A00-909-A00-910-A-945-C40-987-A00-,9,1,48011
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48012
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48013
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48014
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48015
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48016
0,19,20,1.0,0.25,0.45782415265613646,0.0,1.0,0.8333333333333334,0.47368421052631576,0.25,0.5799105933644395,4,0.0,1.0,0.4,0.4,0.9565217391304348,1.0,0.4,0.4,0.9565217391304348,1.0,0.2,1.0,0.312,20|1034-C40-1078-A00-1122-A00-1166-A00-1210-A00-1254-A00-1298-A00-1342-A00-1386-A-550-A-594-A00-638-A00-682-A00-726-A00-770-A00-814-A00-858-A00-902-A00-946-C40-988-A-989-C40-991-C40-992-A-,9,1,48017
12,7,20,1.0,0.8181818181818182,0.13589415249850587,0.7777777777777778,0.6428571428571429,0.3888888888888889,0.2631578947368421,0.18421052631578946,0.17213259316477408,4,0.3333333333333333,0.368421052631579,0.4,0.48,0.631578947368421,0.47058823529411764,0.64,0.72,0.8421052631578947,0.5882352941176471,0.20202020202020202,0.5,0.3277310924369748,20|1034-C40-1036-B-1037-B-1078-A00-1122-B00-1166-A-726-B-770-A00-813-A-814-B0020-858-A00-902-A00-946-C40-948-B-949-B-987-B-988-A00-989-C40-991-C40-992-B001020-993-B001020-994-B00-995-B-,9,1,48018
18,1,20,1.0,1.0,0.08594700851870801,0.6153846153846154,0.5714285714285714,0.5,0.2631578947368421,0.15789473684210525,0.21773242158072695,4,0.1111111111111111,0.05263157894736842,0.5,0.64,0.6666666666666666,0.47619047619047616,0.5833333333333334,0.72,0.7619047619047619,0.47619047619047616,0.40816326530612246,0.5,0.6190476190476191,20|1034-C40-1036-B20-1037-B10-1078-A00-1080-B-1081-B10-1121-B-1122-B10-857-B-858-B-901-B10-902-B001020-903-B-946-C40-948-B-949-B10-950-B10-988-B-989-C40-991-C40-992-B001020-993-B20-994-B-,9,1,48019
13,6,20,1.0,0.5,0.22739441047045125,0.8,0.7142857142857143,0.3333333333333333,0.3157894736842105,0.14473684210526316,0.31505437508350725,4,0.3333333333333333,0.3157894736842105,0.4,0.4166666666666667,0.5217391304347826,0.875,0.4,0.4166666666666667,0.6956521739130435,0.875,0.2777777777777778,0.6666666666666666,0.43333333333333335,20|1034-C40-1075-B-1076-B00-1077-A00-1078-B001020-1079-A-1122-A00-1165-B-1166-B001020-1167-B-1210-B01-1254-A00-1298-A-814-B-858-A01-901-B-902-B011020-903-B-946-C40-988-B-989-C40-991-C40-992-B-,9,1,48020
15,4,20,1.0,0.8571428571428571,0.17977106606946666,0.9090909090909091,0.8571428571428571,0.1111111111111111,0.2631578947368421,0.14035087719298245,0.22534695471649935,3,0.2222222222222222,0.21052631578947367,0.5,0.32,0.47619047619047616,0.36363636363636365,0.6666666666666666,0.32,0.5714285714285714,0.36363636363636365,0.47619047619047616,0.6666666666666666,0.7090909090909091,20|1034-C40-1036-A00-1038-B-1077-B-1078-B001020-1079-B-1080-B0020-1081-A-1122-B-1124-A-902-B-906-B-946-C40-948-B-949-B-950-B001020-951-B-991-C40-992-B001020-993-A00-994-B001020-995-B-,9,1,48021
19,0,20,1.0,0.875,0.05263157894736842,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.15789473684210525,0.13157894736842105,0.0769800358919501,4,0.0,0.0,0.8,0.88,0.9,0.7619047619047619,0.8,0.88,0.9,0.7619047619047619,0.35714285714285715,0.6666666666666666,0.5492957746478874,20|1032-B-1034-C40-1036-B20-1037-B-1077-B-1078-B001020-1079-B-1122-B-857-B-858-B20-901-B-902-B001020-903-B-946-C40-948-B-949-B-987-B-988-B0020-989-C40-991-C40-992-B001020-993-B0020-994-B-,9,1,48022
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,9,1,48023
19,0,20,1.0,0.7,0.1324532357065044,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.21052631578947367,0.14473684210526316,0.16777409856157222,4,0.0,0.0,0.64,0.64,0.7619047619047619,0.7777777777777778,0.64,0.64,0.7619047619047619,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.4482758620689655,20|1034-C40-1077-B-1078-B001020-1079-B-1121-B-1122-B001020-1123-B-1166-B0020-1167-B-1210-B-814-B-858-B00-901-B-902-B001020-903-B-946-C40-948-B-988-B-989-C40-991-C40-992-B0020-993-B00-994-B-,9,1,48024
