bricks,hinges,modules,size,proportion2d,proportionNiels,single_neighbour_brick_ratio,single_neighbour_ratio,double_neighbour_brick_and_active_hinge_ratio,maxrel_llimbs,meanrel_llimbs,stdrel_llimbs,nlimbs,joints,joint_brick_ratio,symmetry_incl1,symmetry_incl2,symmetry_incl3,symmetry_incl4,symmetry_excl1,symmetry_excl2,symmetry_excl3,symmetry_excl4,coverage,branching,surface_area,id_string,experiment_id,generation_index,individual_index
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,6,1,30001
17,2,20,1.0,0.875,0.1324532357065044,1.0,0.9285714285714286,0.05555555555555555,0.3157894736842105,0.13157894736842105,0.31739681904634887,4,0.1111111111111111,0.10526315789473684,0.4166666666666667,0.64,0.47619047619047616,0.45454545454545453,0.4166666666666667,0.64,0.47619047619047616,0.45454545454545453,0.35714285714285715,0.8333333333333334,0.5492957746478874,20|1034-C40-1036-B0121-1037-A01-1038-B001020-1039-B-1078-B-1080-A-1081-B-1082-B001020-1083-B-1126-B-858-B-901-B-902-B001020-903-B-946-C40-948-B-988-B-989-C40-991-C40-992-B001020-993-B-994-B-,6,1,30002
5,6,12,0.6,1.0,0.1049727762162956,1.0,0.5,0.7,0.36363636363636365,0.25,0.2735506022160966,4,0.4,0.5454545454545454,0.9411764705882353,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.1875,0.3333333333333333,0.3625,12|293-B-294-B20-322-A00-350-A00-378-C40-402-B-403-A00-404-A00-405-C40-407-C40-408-A00-409-B-434-C40-462-A00-490-B-,6,1,30003
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,6,1,30004
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,6,1,30005
5,14,20,1.0,0.7142857142857143,0.13589415249850587,0.75,0.35714285714285715,0.7222222222222222,0.3157894736842105,0.23684210526315788,0.17213259316477408,4,0.0,0.7368421052631579,0.72,0.8,0.8571428571428571,0.7777777777777778,0.8,0.8,0.8571428571428571,0.8888888888888888,0.14285714285714285,0.16666666666666666,0.23780487804878048,20|1029-A-1034-C40-1078-A01-1122-A01-1166-A00-1210-B-814-A-858-A01-902-A01-946-C40-984-B-985-B0011-986-A00-987-A01-988-A01-989-C40-991-C40-992-A00-993-A01-994-A01-995-A00-996-B00-997-B-,6,1,30006
8,11,20,1.0,0.7777777777777778,0.0607737125462764,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.2631578947368421,0.19736842105263158,0.12765694770084507,4,0.5555555555555556,0.5789473684210527,0.5833333333333334,0.43478260869565216,0.7619047619047619,0.43478260869565216,0.6666666666666666,0.5217391304347826,0.7619047619047619,0.5217391304347826,0.31746031746031744,0.3333333333333333,0.4936708860759494,20|1034-C40-1036-A01-1076-B-1077-A01-1078-B11-1079-A-1080-B011121-1081-A01-1082-B-1124-A-860-A-902-B11-903-A01-904-B0111-905-A-943-A-946-C40-986-A-987-B0111-988-A00-989-C40-991-C40-992-B11-,6,1,30007
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,6,1,30008
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,6,1,30009
11,8,20,1.0,1.0,0.13589415249850587,0.875,0.7857142857142857,0.2222222222222222,0.2631578947368421,0.14473684210526316,0.2277100170213244,4,0.1111111111111111,0.42105263157894735,0.4,0.3333333333333333,0.5,0.6,0.72,0.5,0.5,0.7,0.3125,0.6666666666666666,0.4875,20|1032-A00-1034-C40-1076-A-1078-B-770-B-812-A-813-A00-814-B0020-857-B-858-B001020-859-B-901-B-902-B001020-903-B-944-A-946-C40-986-B-987-A01-988-B011120-989-C40-991-C41-992-A01-993-A-,6,1,30010
