bricks,hinges,modules,size,proportion2d,proportionNiels,single_neighbour_brick_ratio,single_neighbour_ratio,double_neighbour_brick_and_active_hinge_ratio,maxrel_llimbs,meanrel_llimbs,stdrel_llimbs,nlimbs,joints,joint_brick_ratio,symmetry_incl1,symmetry_incl2,symmetry_incl3,symmetry_incl4,symmetry_excl1,symmetry_excl2,symmetry_excl3,symmetry_excl4,coverage,branching,surface_area,id_string,experiment_id,generation_index,individual_index
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,4,1,18001
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,4,1,18002
19,0,20,1.0,1.0,0.08594700851870801,0.7857142857142857,0.7857142857142857,0.2222222222222222,0.15789473684210525,0.13157894736842105,0.0769800358919501,4,0.0,0.0,0.72,0.88,0.8571428571428571,0.7619047619047619,0.72,0.88,0.8571428571428571,0.7619047619047619,0.40816326530612246,0.6666666666666666,0.6190476190476191,20|1032-B-1034-C40-1036-B20-1037-B-1077-B-1078-B001020-1079-B-1122-B-857-B-858-B20-859-B-901-B-902-B001020-903-B20-946-C40-948-B-949-B-988-B20-989-C40-991-C40-992-B001020-993-B0020-994-B-,4,1,18003
19,0,20,1.0,0.875,0.05263157894736842,0.8571428571428571,0.8571428571428571,0.05555555555555555,0.15789473684210525,0.11842105263157894,0.06666666666666667,4,0.0,0.0,0.75,0.75,0.9,0.6666666666666666,0.75,0.75,0.9,0.6666666666666666,0.35714285714285715,0.5,0.5492957746478874,20|1032-B-1034-C40-1036-B0020-1037-B-1077-B-1078-B001020-1079-B-1080-B-1122-B-858-B-901-B-902-B0020-904-B-946-C40-948-B00-949-B-987-B-988-B0020-989-C40-991-C40-992-B001020-993-B0020-994-B-,4,1,18004
19,0,20,1.0,0.875,0.05263157894736842,0.9285714285714286,0.9285714285714286,0.05555555555555555,0.15789473684210525,0.11842105263157894,0.06666666666666667,4,0.0,0.0,0.9166666666666666,0.88,0.9,0.8571428571428571,0.9166666666666666,0.88,0.9,0.8571428571428571,0.35714285714285715,0.8333333333333334,0.5492957746478874,20|1032-B-1034-C40-1036-B-1077-B-1078-B001020-1079-B-1122-B-858-B-900-B-901-B-902-B001020-903-B-943-B-944-B00-946-C40-948-B-986-B-987-B0010-988-B001020-989-C40-991-C40-992-B001020-993-B-,4,1,18005
0,19,20,1.0,0.3157894736842105,0.3973597071195132,0.0,1.0,0.8333333333333334,0.42105263157894735,0.25,0.5033222956847166,4,0.0,1.0,0.48,0.48,0.8888888888888888,1.0,0.48,0.48,0.8888888888888888,1.0,0.17543859649122806,1.0,0.2805755395683453,20|1034-C40-1078-A-858-A-902-A01-946-C40-981-A-982-A00-983-A00-984-A00-985-A00-986-A01-987-A01-988-A01-989-C41-991-C41-992-A01-993-A01-994-A01-995-A00-996-A00-997-A00-998-A00-999-A-,4,1,18006
19,0,20,1.0,0.6666666666666666,0.19925994195790434,1.0,1.0,0.0,0.2631578947368421,0.11842105263157894,0.25239592648001213,4,0.0,0.0,0.64,0.4,0.45454545454545453,0.8421052631578947,0.64,0.4,0.45454545454545453,0.8421052631578947,0.37037037037037035,1.0,0.5652173913043478,20|1034-C40-1036-B-1077-B-1078-B001020-1079-B-1121-B-1122-B001020-1123-B-1165-B-1166-B001020-1167-B-1209-B-1210-B001020-1211-B-1254-B-902-B-946-C40-948-B-988-B-989-C40-991-C40-992-B001020-993-B-,4,1,18007
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,4,1,18008
2,0,3,0.15,0.6,0.5773502691896258,1.0,1.0,0.0,0.5,0.5,0.0,2,0.0,0.0,0.75,0.75,1.0,1.0,0.75,0.75,1.0,1.0,0.2,0.0,0.782608695652174,3|53-B-54-C40-56-C40-57-B-,4,1,18009
0,0,1,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,1.0,1|,4,1,18010
